decision,simulation,incremental_profit_usd,roi
Abrir categoría nueva,6498,-15290.28,-1.2742
Optimizar la conversión del sitio,6499,36079.59,30.0663
Escalar paid social,6499,7961.54,0.8846
Reactivación y remarketing,6499,18278.52,7.3114
Abrir categoría nueva,6499,2.15,0.0002
Optimizar la conversión del sitio,6500,64845.89,54.0382
Escalar paid social,6500,9914.32,1.1016
Reactivación y remarketing,6500,19428.21,7.7713
Abrir categoría nueva,6500,-23805.95,-1.9838
Optimizar la conversión del sitio,6501,61730.61,51.4422
Escalar paid social,6501,13024.15,1.4471
Reactivación y remarketing,6501,12516.31,5.0065
Abrir categoría nueva,6501,2741.55,0.2285
Optimizar la conversión del sitio,6502,51420.75,42.8506
Escalar paid social,6502,-22672.5,-2.5192
Reactivación y remarketing,6502,29898.66,11.9595
Abrir categoría nueva,6502,36667.65,3.0556
Optimizar la conversión del sitio,6503,60828.09,50.6901
Escalar paid social,6503,5619.98,0.6244
Reactivación y remarketing,6503,14251.61,5.7006
Abrir categoría nueva,6503,280.8,0.0234
Optimizar la conversión del sitio,6504,44062.94,36.7191
Escalar paid social,6504,5480.31,0.6089
Reactivación y remarketing,6504,27202.37,10.8809
Abrir categoría nueva,6504,-42731.32,-3.5609
Optimizar la conversión del sitio,6505,45334.75,37.779
Escalar paid social,6505,3095.86,0.344
Reactivación y remarketing,6505,13558.46,5.4234
Abrir categoría nueva,6505,28157.3,2.3464
Optimizar la conversión del sitio,6506,62721.18,52.2676
Escalar paid social,6506,64225.4,7.1362
Reactivación y remarketing,6506,15863.84,6.3455
Abrir categoría nueva,6506,-32127.53,-2.6773
Optimizar la conversión del sitio,6507,46695.7,38.9131
Escalar paid social,6507,29468.45,3.2743
Reactivación y remarketing,6507,12816.27,5.1265
Abrir categoría nueva,6507,-40021.24,-3.3351
Optimizar la conversión del sitio,6508,58454.16,48.7118
Escalar paid social,6508,9420.25,1.0467
Reactivación y remarketing,6508,23676.96,9.4708
Abrir categoría nueva,6508,-15462.63,-1.2886
Optimizar la conversión del sitio,6509,51351.99,42.7933
Escalar paid social,6509,23080.75,2.5645
Reactivación y remarketing,6509,22094.78,8.8379
Abrir categoría nueva,6509,-14748.98,-1.2291
Optimizar la conversión del sitio,6510,63545.23,52.9544
Escalar paid social,6510,29572.55,3.2858
Reactivación y remarketing,6510,20372.41,8.149
Abrir categoría nueva,6510,2063.96,0.172
Optimizar la conversión del sitio,6511,43455.41,36.2128
Escalar paid social,6511,27579.97,3.0644
Reactivación y remarketing,6511,14693.23,5.8773
Abrir categoría nueva,6511,7135.11,0.5946
Optimizar la conversión del sitio,6512,62666.6,52.2222
Escalar paid social,6512,33651.18,3.739
Reactivación y remarketing,6512,12601.76,5.0407
Abrir categoría nueva,6512,9808.88,0.8174
Optimizar la conversión del sitio,6513,47846.39,39.872
Escalar paid social,6513,25342.74,2.8159
Reactivación y remarketing,6513,15944.44,6.3778
Abrir categoría nueva,6513,-34179.92,-2.8483
Optimizar la conversión del sitio,6514,44680.41,37.2337
Escalar paid social,6514,13054.54,1.4505
Reactivación y remarketing,6514,15401.55,6.1606
Abrir categoría nueva,6514,-35043.02,-2.9203
Optimizar la conversión del sitio,6515,60303.98,50.2533
Escalar paid social,6515,34573.69,3.8415
Reactivación y remarketing,6515,28698.25,11.4793
Abrir categoría nueva,6515,-13440.01,-1.12
Optimizar la conversión del sitio,6516,53848.24,44.8735
Escalar paid social,6516,56892.36,6.3214
Reactivación y remarketing,6516,14770.82,5.9083
Abrir categoría nueva,6516,11227.98,0.9357
Optimizar la conversión del sitio,6517,53789.48,44.8246
Escalar paid social,6517,-12734.0,-1.4149
Reactivación y remarketing,6517,25887.55,10.355
Abrir categoría nueva,6517,-17632.55,-1.4694
Optimizar la conversión del sitio,6518,49554.31,41.2953
Escalar paid social,6518,18290.56,2.0323
Reactivación y remarketing,6518,30749.07,12.2996
Abrir categoría nueva,6518,-14420.66,-1.2017
Optimizar la conversión del sitio,6519,53019.43,44.1829
Escalar paid social,6519,-9932.94,-1.1037
Reactivación y remarketing,6519,18197.82,7.2791
Abrir categoría nueva,6519,-41771.36,-3.4809
Optimizar la conversión del sitio,6520,46842.02,39.035
Escalar paid social,6520,54390.57,6.0434
Reactivación y remarketing,6520,30370.17,12.1481
Abrir categoría nueva,6520,7206.51,0.6005
Optimizar la conversión del sitio,6521,62719.28,52.2661
Escalar paid social,6521,26436.79,2.9374
Reactivación y remarketing,6521,24639.73,9.8559
Abrir categoría nueva,6521,-10861.41,-0.9051
Optimizar la conversión del sitio,6522,61162.02,50.9684
Escalar paid social,6522,39159.89,4.3511
Reactivación y remarketing,6522,14590.38,5.8362
Abrir categoría nueva,6522,224407.21,18.7006
Optimizar la conversión del sitio,6523,52931.39,44.1095
Escalar paid social,6523,-2361.78,-0.2624
Reactivación y remarketing,6523,17803.76,7.1215
Abrir categoría nueva,6523,17326.32,1.4439
Optimizar la conversión del sitio,6524,54581.72,45.4848
Escalar paid social,6524,-725.74,-0.0806
Reactivación y remarketing,6524,11163.67,4.4655
Abrir categoría nueva,6524,-9177.36,-0.7648
Optimizar la conversión del sitio,6525,60804.13,50.6701
Escalar paid social,6525,32928.93,3.6588
Reactivación y remarketing,6525,22741.6,9.0966
Abrir categoría nueva,6525,3468.38,0.289
Optimizar la conversión del sitio,6526,51299.11,42.7493
Escalar paid social,6526,24529.73,2.7255
Reactivación y remarketing,6526,22358.81,8.9435
Abrir categoría nueva,6526,511.93,0.0427
Optimizar la conversión del sitio,6527,54873.39,45.7278
Escalar paid social,6527,19963.74,2.2182
Reactivación y remarketing,6527,23372.18,9.3489
Abrir categoría nueva,6527,-10893.62,-0.9078
Optimizar la conversión del sitio,6528,61599.13,51.3326
Escalar paid social,6528,19770.16,2.1967
Reactivación y remarketing,6528,17791.91,7.1168
Abrir categoría nueva,6528,2031.11,0.1693
Optimizar la conversión del sitio,6529,57339.22,47.7827
Escalar paid social,6529,3842.72,0.427
Reactivación y remarketing,6529,23552.96,9.4212
Abrir categoría nueva,6529,124825.97,10.4022
Optimizar la conversión del sitio,6530,45357.73,37.7981
Escalar paid social,6530,28468.36,3.1632
Reactivación y remarketing,6530,15739.47,6.2958
Abrir categoría nueva,6530,-25149.87,-2.0958
Optimizar la conversión del sitio,6531,49540.34,41.2836
Escalar paid social,6531,15298.01,1.6998
Reactivación y remarketing,6531,23752.44,9.501
Abrir categoría nueva,6531,46467.9,3.8723
Optimizar la conversión del sitio,6532,55591.95,46.3266
Escalar paid social,6532,11978.71,1.331
Reactivación y remarketing,6532,23988.77,9.5955
Abrir categoría nueva,6532,-14998.46,-1.2499
Optimizar la conversión del sitio,6533,46855.18,39.046
Escalar paid social,6533,16510.93,1.8345
Reactivación y remarketing,6533,7418.61,2.9674
Abrir categoría nueva,6533,-3656.62,-0.3047
Optimizar la conversión del sitio,6534,48791.45,40.6595
Escalar paid social,6534,7129.48,0.7922
Reactivación y remarketing,6534,13674.12,5.4696
Abrir categoría nueva,6534,-1008.28,-0.084
Optimizar la conversión del sitio,6535,53532.77,44.6106
Escalar paid social,6535,-20522.37,-2.2803
Reactivación y remarketing,6535,18672.69,7.4691
Abrir categoría nueva,6535,-22450.47,-1.8709
Optimizar la conversión del sitio,6536,66021.47,55.0179
Escalar paid social,6536,-9257.98,-1.0287
Reactivación y remarketing,6536,20621.24,8.2485
Abrir categoría nueva,6536,13691.56,1.141
Optimizar la conversión del sitio,6537,54263.02,45.2192
Escalar paid social,6537,68309.14,7.5899
Reactivación y remarketing,6537,18115.43,7.2462
Abrir categoría nueva,6537,-22951.38,-1.9126
Optimizar la conversión del sitio,6538,59299.15,49.416
Escalar paid social,6538,9355.15,1.0395
Reactivación y remarketing,6538,21505.65,8.6023
Abrir categoría nueva,6538,-2995.95,-0.2497
Optimizar la conversión del sitio,6539,61271.81,51.0598
Escalar paid social,6539,16897.64,1.8775
Reactivación y remarketing,6539,17512.47,7.005
Abrir categoría nueva,6539,-10995.51,-0.9163
Optimizar la conversión del sitio,6540,53077.0,44.2308
Escalar paid social,6540,20319.25,2.2577
Reactivación y remarketing,6540,33578.49,13.4314
Abrir categoría nueva,6540,9600.72,0.8001
Optimizar la conversión del sitio,6541,54708.76,45.5906
Escalar paid social,6541,12279.06,1.3643
Reactivación y remarketing,6541,20691.55,8.2766
Abrir categoría nueva,6541,-6553.22,-0.5461
Optimizar la conversión del sitio,6542,53632.9,44.6941
Escalar paid social,6542,18723.77,2.0804
Reactivación y remarketing,6542,15616.33,6.2465
Abrir categoría nueva,6542,-7285.38,-0.6071
Optimizar la conversión del sitio,6543,53748.84,44.7907
Escalar paid social,6543,5753.23,0.6392
Reactivación y remarketing,6543,20208.81,8.0835
Abrir categoría nueva,6543,-10651.08,-0.8876
Optimizar la conversión del sitio,6544,66305.18,55.2543
Escalar paid social,6544,8240.49,0.9156
Reactivación y remarketing,6544,14365.98,5.7464
Abrir categoría nueva,6544,-3829.84,-0.3192
Optimizar la conversión del sitio,6545,44643.47,37.2029
Escalar paid social,6545,-17337.91,-1.9264
Reactivación y remarketing,6545,8664.55,3.4658
Abrir categoría nueva,6545,142319.34,11.8599
Optimizar la conversión del sitio,6546,60973.26,50.811
Escalar paid social,6546,13225.03,1.4694
Reactivación y remarketing,6546,17042.99,6.8172
Abrir categoría nueva,6546,11035.66,0.9196
Optimizar la conversión del sitio,6547,71737.76,59.7815
Escalar paid social,6547,15657.77,1.7398
Reactivación y remarketing,6547,26861.39,10.7446
Abrir categoría nueva,6547,10975.44,0.9146
Optimizar la conversión del sitio,6548,57579.27,47.9827
Escalar paid social,6548,26745.58,2.9717
Reactivación y remarketing,6548,27837.12,11.1348
Abrir categoría nueva,6548,51203.3,4.2669
Optimizar la conversión del sitio,6549,50927.98,42.44
Escalar paid social,6549,3268.67,0.3632
Reactivación y remarketing,6549,41752.91,16.7012
Abrir categoría nueva,6549,5825.17,0.4854
Optimizar la conversión del sitio,6550,48406.04,40.3384
Escalar paid social,6550,4429.49,0.4922
Reactivación y remarketing,6550,19392.69,7.7571
Abrir categoría nueva,6550,-27112.14,-2.2593
Optimizar la conversión del sitio,6551,60074.03,50.0617
Escalar paid social,6551,20101.25,2.2335
Reactivación y remarketing,6551,27827.58,11.131
Abrir categoría nueva,6551,-9050.77,-0.7542
Optimizar la conversión del sitio,6552,63150.17,52.6251
Escalar paid social,6552,19080.34,2.12
Reactivación y remarketing,6552,18483.42,7.3934
Abrir categoría nueva,6552,11822.36,0.9852
Optimizar la conversión del sitio,6553,55914.94,46.5958
Escalar paid social,6553,28815.57,3.2017
Reactivación y remarketing,6553,18208.47,7.2834
Abrir categoría nueva,6553,3143.91,0.262
Optimizar la conversión del sitio,6554,45130.19,37.6085
Escalar paid social,6554,45697.43,5.0775
Reactivación y remarketing,6554,9644.91,3.858
Abrir categoría nueva,6554,-9866.82,-0.8222
Optimizar la conversión del sitio,6555,50436.88,42.0307
Escalar paid social,6555,33499.25,3.7221
Reactivación y remarketing,6555,18887.56,7.555
Abrir categoría nueva,6555,-694.49,-0.0579
Optimizar la conversión del sitio,6556,58422.43,48.6854
Escalar paid social,6556,16413.63,1.8237
Reactivación y remarketing,6556,24418.13,9.7673
Abrir categoría nueva,6556,-7284.39,-0.607
Optimizar la conversión del sitio,6557,55398.75,46.1656
Escalar paid social,6557,4705.37,0.5228
Reactivación y remarketing,6557,12936.61,5.1746
Abrir categoría nueva,6557,-39801.79,-3.3168
Optimizar la conversión del sitio,6558,45267.95,37.7233
Escalar paid social,6558,16505.47,1.8339
Reactivación y remarketing,6558,24857.0,9.9428
Abrir categoría nueva,6558,12228.31,1.019
Optimizar la conversión del sitio,6559,50712.46,42.2604
Escalar paid social,6559,43916.14,4.8796
Reactivación y remarketing,6559,18303.81,7.3215
Abrir categoría nueva,6559,-9431.76,-0.786
Optimizar la conversión del sitio,6560,52352.68,43.6272
Escalar paid social,6560,40269.94,4.4744
Reactivación y remarketing,6560,22525.98,9.0104
Abrir categoría nueva,6560,7712.65,0.6427
Optimizar la conversión del sitio,6561,45689.28,38.0744
Escalar paid social,6561,-36193.08,-4.0215
Reactivación y remarketing,6561,23616.76,9.4467
Abrir categoría nueva,6561,-62.54,-0.0052
Optimizar la conversión del sitio,6562,49898.95,41.5825
Escalar paid social,6562,16420.26,1.8245
Reactivación y remarketing,6562,12992.38,5.197
Abrir categoría nueva,6562,17412.5,1.451
Optimizar la conversión del sitio,6563,59086.44,49.2387
Escalar paid social,6563,22124.45,2.4583
Reactivación y remarketing,6563,26212.47,10.485
Abrir categoría nueva,6563,34975.1,2.9146
Optimizar la conversión del sitio,6564,56369.47,46.9746
Escalar paid social,6564,13488.72,1.4987
Reactivación y remarketing,6564,8916.1,3.5664
Abrir categoría nueva,6564,104658.22,8.7215
Optimizar la conversión del sitio,6565,51942.41,43.2853
Escalar paid social,6565,31145.34,3.4606
Reactivación y remarketing,6565,12246.32,4.8985
Abrir categoría nueva,6565,-6340.48,-0.5284
Optimizar la conversión del sitio,6566,45774.7,38.1456
Escalar paid social,6566,28817.2,3.2019
Reactivación y remarketing,6566,12859.17,5.1437
Abrir categoría nueva,6566,-7924.7,-0.6604
Optimizar la conversión del sitio,6567,61926.19,51.6052
Escalar paid social,6567,37484.08,4.1649
Reactivación y remarketing,6567,33168.73,13.2675
Abrir categoría nueva,6567,-3578.13,-0.2982
Optimizar la conversión del sitio,6568,49740.88,41.4507
Escalar paid social,6568,25605.78,2.8451
Reactivación y remarketing,6568,23275.16,9.3101
Abrir categoría nueva,6568,2816.22,0.2347
Optimizar la conversión del sitio,6569,46007.24,38.3394
Escalar paid social,6569,25706.28,2.8563
Reactivación y remarketing,6569,10767.89,4.3072
Abrir categoría nueva,6569,-36934.18,-3.0778
Optimizar la conversión del sitio,6570,49867.5,41.5563
Escalar paid social,6570,16032.66,1.7814
Reactivación y remarketing,6570,11778.75,4.7115
Abrir categoría nueva,6570,7153.94,0.5962
Optimizar la conversión del sitio,6571,58309.71,48.5914
Escalar paid social,6571,15772.72,1.7525
Reactivación y remarketing,6571,19374.73,7.7499
Abrir categoría nueva,6571,27992.88,2.3327
Optimizar la conversión del sitio,6572,62118.9,51.7657
Escalar paid social,6572,12356.98,1.373
Reactivación y remarketing,6572,19979.46,7.9918
Abrir categoría nueva,6572,-14432.34,-1.2027
Optimizar la conversión del sitio,6573,56860.81,47.384
Escalar paid social,6573,21180.11,2.3533
Reactivación y remarketing,6573,16580.58,6.6322
Abrir categoría nueva,6573,115326.92,9.6106
Optimizar la conversión del sitio,6574,59957.04,49.9642
Escalar paid social,6574,11621.0,1.2912
Reactivación y remarketing,6574,12888.07,5.1552
Abrir categoría nueva,6574,-13779.71,-1.1483
Optimizar la conversión del sitio,6575,50429.65,42.0247
Escalar paid social,6575,19826.5,2.2029
Reactivación y remarketing,6575,4185.5,1.6742
Abrir categoría nueva,6575,65883.76,5.4903
Optimizar la conversión del sitio,6576,49429.77,41.1915
Escalar paid social,6576,15058.28,1.6731
Reactivación y remarketing,6576,11658.53,4.6634
Abrir categoría nueva,6576,-19630.62,-1.6359
Optimizar la conversión del sitio,6577,53396.9,44.4974
Escalar paid social,6577,12604.41,1.4005
Reactivación y remarketing,6577,34437.1,13.7748
Abrir categoría nueva,6577,2713.59,0.2261
Optimizar la conversión del sitio,6578,59547.89,49.6232
Escalar paid social,6578,-3311.67,-0.368
Reactivación y remarketing,6578,29526.64,11.8107
Abrir categoría nueva,6578,23812.42,1.9844
Optimizar la conversión del sitio,6579,58286.26,48.5719
Escalar paid social,6579,12736.76,1.4152
Reactivación y remarketing,6579,14882.95,5.9532
Abrir categoría nueva,6579,-17002.34,-1.4169
Optimizar la conversión del sitio,6580,34643.41,28.8695
Escalar paid social,6580,16370.4,1.8189
Reactivación y remarketing,6580,27387.81,10.9551
Abrir categoría nueva,6580,391.78,0.0326
Optimizar la conversión del sitio,6581,42323.24,35.2694
Escalar paid social,6581,2101.21,0.2335
Reactivación y remarketing,6581,26748.12,10.6992
Abrir categoría nueva,6581,13163.61,1.097
Optimizar la conversión del sitio,6582,58375.95,48.6466
Escalar paid social,6582,11050.12,1.2278
Reactivación y remarketing,6582,25248.71,10.0995
Abrir categoría nueva,6582,-60000.36,-5.0
Optimizar la conversión del sitio,6583,45389.42,37.8245
Escalar paid social,6583,2755.69,0.3062
Reactivación y remarketing,6583,7621.37,3.0485
Abrir categoría nueva,6583,11822.81,0.9852
Optimizar la conversión del sitio,6584,54359.69,45.2997
Escalar paid social,6584,22584.81,2.5094
Reactivación y remarketing,6584,24974.69,9.9899
Abrir categoría nueva,6584,44989.28,3.7491
Optimizar la conversión del sitio,6585,47383.45,39.4862
Escalar paid social,6585,42125.18,4.6806
Reactivación y remarketing,6585,19368.58,7.7474
Abrir categoría nueva,6585,26681.23,2.2234
Optimizar la conversión del sitio,6586,60801.67,50.6681
Escalar paid social,6586,20667.87,2.2964
Reactivación y remarketing,6586,16159.13,6.4637
Abrir categoría nueva,6586,-7760.26,-0.6467
Optimizar la conversión del sitio,6587,57591.52,47.9929
Escalar paid social,6587,-16237.64,-1.8042
Reactivación y remarketing,6587,8155.05,3.262
Abrir categoría nueva,6587,-15124.6,-1.2604
Optimizar la conversión del sitio,6588,47215.1,39.3459
Escalar paid social,6588,31326.15,3.4807
Reactivación y remarketing,6588,27469.66,10.9879
Abrir categoría nueva,6588,-1043.64,-0.087
Optimizar la conversión del sitio,6589,54284.44,45.237
Escalar paid social,6589,22615.97,2.5129
Reactivación y remarketing,6589,20509.2,8.2037
Abrir categoría nueva,6589,6209.85,0.5175
Optimizar la conversión del sitio,6590,51221.91,42.6849
Escalar paid social,6590,-10109.73,-1.1233
