ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-009358,2025-04-02,8,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Norte,conservadora,optimizada,132.02,89.94,89.2,0,0,0,0,0,99,327.497,19.1,0,,0.0,0.0,0.712,0.0,-19.1
VD-009359,2025-04-02,11,2025-04,2025Q2,valle_solar,arbitraje,laborable,critico,Nodo Costa,conservadora,optimizada,57.01,34.36,54.5,0,0,0,0,0,64,327.529,12.33,0,,0.0,0.0,0.723,0.0,-12.33
VD-009360,2025-04-02,11,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sur,profunda,estandar,27.23,0.0,63.2,0,0,0,0,0,62,327.529,37.15,0,,0.0,0.0,0.701,0.0,-37.15
VD-009361,2025-04-02,12,2025-04,2025Q2,valle_solar,reserva,laborable,critico,Nodo Sur,conservadora,estandar,13.31,0.0,34.2,1,0,0,0,0,59,327.57,15.6,0,,0.0,0.0,0.685,0.0,-15.6
VD-009362,2025-04-02,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sur,conservadora,estandar,36.23,0.0,57.6,0,0,0,0,0,67,327.57,14.56,0,,0.0,0.0,0.629,0.0,-14.56
VD-009363,2025-04-02,15,2025-04,2025Q2,valle_solar,reserva,laborable,critico,Nodo Costa,profunda,optimizada,57.7,14.75,80.3,1,0,0,0,0,57,327.652,45.97,1,7,6.55,105.32,0.687,72.35,4.38
VD-009364,2025-04-02,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,214.66,180.89,68.2,1,0,0,0,0,80,327.783,121.77,0,,0.0,0.0,0.735,0.0,-121.77
VD-009365,2025-04-02,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sierra,conservadora,estandar,89.33,51.76,70.1,1,0,0,0,0,73,327.832,14.16,0,,0.0,0.0,0.75,0.0,-14.16
VD-009366,2025-04-02,16,2025-04,2025Q2,punta_tarde,regulacion,laborable,critico,Nodo Sierra,conservadora,estandar,88.08,29.93,67.6,0,0,1,1,0,63,327.864,8.61,0,,0.0,0.0,0.849,0.0,-8.61
VD-009367,2025-04-02,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,conservadora,optimizada,97.66,51.53,58.5,1,0,0,0,0,81,327.897,9.84,0,,0.0,0.0,0.792,0.0,-9.84
VD-009368,2025-04-02,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sierra,profunda,optimizada,79.48,25.89,58.7,0,0,0,0,0,78,327.999,41.75,0,,0.0,0.0,0.767,0.0,-41.75
VD-009369,2025-04-02,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Costa,conservadora,optimizada,276.63,224.54,93.2,1,0,0,0,0,76,328.036,9.7,1,11,3.01,736.7,0.74,545.16,513.46
VD-009370,2025-04-02,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,161.84,123.63,50.9,0,0,0,0,0,87,328.132,40.78,1,10,7.67,948.24,0.706,669.46,606.68
VD-009371,2025-04-02,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Costa,profunda,optimizada,125.53,74.49,47.7,1,0,0,0,0,67,328.212,35.38,1,7,6.35,515.56,0.816,420.7,363.32
VD-009372,2025-04-02,19,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,conservadora,estandar,182.4,134.95,35.9,0,0,1,0,0,70,328.237,9.05,1,9,1.98,267.2,0.705,188.38,157.33
VD-009373,2025-04-02,19,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,84.6,38.74,66.7,0,0,0,0,0,77,328.345,53.33,0,,0.0,0.0,0.796,0.0,-53.33
VD-009374,2025-04-02,19,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Norte,conservadora,estandar,112.6,78.97,84.4,1,0,1,0,0,98,328.389,13.38,1,6,3.54,279.55,0.746,208.54,173.16
VD-009375,2025-04-02,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Costa,profunda,estandar,104.52,66.34,60.5,0,0,0,0,0,88,328.456,29.31,1,1,5.31,352.27,0.727,256.1,204.79
VD-009376,2025-04-02,20,2025-04,2025Q2,punta_noche,ocioso,laborable,critico,Nodo Centro,profunda,estandar,91.54,11.42,25.5,0,0,0,0,0,82,328.456,48.21,0,,0.0,0.0,0.789,0.0,-48.21
VD-009377,2025-04-02,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,225.03,197.57,74.6,1,0,0,0,0,71,328.536,34.04,0,,0.0,0.0,0.812,0.0,-34.04
VD-009378,2025-04-02,21,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,135.11,94.84,50.5,1,0,1,0,0,58,328.592,17.31,0,,0.0,0.0,0.733,0.0,-17.31
VD-009379,2025-04-02,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Norte,conservadora,estandar,154.17,117.03,81.1,0,0,0,0,0,90,328.627,12.32,0,,0.0,0.0,0.801,0.0,-12.32
VD-009380,2025-04-02,22,2025-04,2025Q2,punta_noche,regulacion,laborable,critico,Nodo Sur,profunda,estandar,176.01,136.92,54.4,0,0,1,1,0,90,328.707,50.38,0,,0.0,0.0,0.819,0.0,-50.38
VD-009381,2025-04-02,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,102.94,64.46,50.8,1,0,0,0,0,54,328.823,76.28,0,,0.0,0.0,0.74,0.0,-76.28
VD-009382,2025-04-03,6,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Sur,conservadora,optimizada,66.35,37.95,73.6,0,0,0,0,0,90,328.863,12.27,0,,0.0,0.0,0.721,0.0,-12.27
VD-009383,2025-04-03,6,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Costa,conservadora,optimizada,80.75,18.84,39.4,0,0,0,0,0,67,328.911,14.01,0,,0.0,0.0,0.799,0.0,-14.01
VD-009384,2025-04-03,11,2025-04,2025Q2,valle_solar,arbitraje,laborable,critico,Nodo Norte,profunda,optimizada,55.94,28.32,45.7,0,0,0,0,0,62,328.985,26.91,1,1,5.89,181.82,0.786,142.91,94.0
VD-009385,2025-04-03,11,2025-04,2025Q2,valle_solar,arbitraje,laborable,critico,Nodo Sierra,profunda,optimizada,42.16,18.87,39.8,0,0,0,0,0,53,329.102,79.55,0,,0.0,0.0,0.707,0.0,-79.55
VD-009386,2025-04-03,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Centro,profunda,optimizada,29.69,0.0,48.0,0,0,0,0,0,60,329.102,55.07,0,,0.0,0.0,0.709,0.0,-55.07
VD-009387,2025-04-03,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Costa,profunda,estandar,39.11,0.0,69.1,0,0,0,0,0,49,329.102,13.61,0,,0.0,0.0,0.72,0.0,-13.61
VD-009388,2025-04-03,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Centro,profunda,estandar,75.71,7.46,41.4,0,0,0,0,0,50,329.102,52.01,0,,0.0,0.0,0.686,0.0,-52.01
VD-009389,2025-04-03,13,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sierra,profunda,estandar,37.97,9.45,64.4,0,0,0,0,0,83,329.102,45.75,0,,0.0,0.0,0.661,0.0,-45.75
VD-009390,2025-04-03,14,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Norte,profunda,optimizada,21.9,0.0,34.1,0,0,0,0,0,59,329.102,38.27,0,,0.0,0.0,0.713,0.0,-38.27
VD-009391,2025-04-03,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,115.32,90.51,62.6,0,0,0,0,0,61,329.16,23.84,0,,0.0,0.0,0.775,0.0,-23.84
VD-009392,2025-04-03,16,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,86.94,55.24,55.5,1,0,0,0,0,96,329.25,52.88,0,,0.0,0.0,0.672,0.0,-52.88
VD-009393,2025-04-03,17,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sierra,conservadora,estandar,124.99,89.5,68.7,0,0,0,0,0,88,329.287,8.95,0,,0.0,0.0,0.722,0.0,-8.95
VD-009394,2025-04-03,19,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,149.74,112.19,61.0,1,0,0,0,0,66,329.369,35.96,1,6,6.54,799.78,0.799,639.02,581.06
VD-009395,2025-04-03,19,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,138.99,101.97,75.3,1,0,1,0,0,82,329.447,36.58,1,2,6.27,696.91,0.741,516.41,457.83
VD-009396,2025-04-03,21,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Centro,conservadora,optimizada,211.68,171.34,34.7,0,0,1,0,0,63,329.482,16.01,1,9,2.78,519.19,0.701,363.95,325.94
VD-009397,2025-04-03,21,2025-04,2025Q2,punta_noche,regulacion,laborable,critico,Nodo Costa,conservadora,optimizada,164.58,108.19,65.0,1,0,1,1,0,87,329.532,23.83,0,,0.0,0.0,0.759,0.0,-23.83
VD-009398,2025-04-03,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Norte,conservadora,estandar,102.01,70.2,68.5,1,0,0,0,0,79,329.561,11.28,0,,0.0,0.0,0.749,0.0,-11.28
VD-009399,2025-04-03,23,2025-04,2025Q2,noche,ocioso,laborable,critico,Nodo Centro,profunda,estandar,61.01,7.93,34.8,0,0,0,0,0,39,329.561,42.32,0,,0.0,0.0,0.738,0.0,-42.32
VD-009400,2025-04-03,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Sierra,conservadora,estandar,93.83,60.88,65.9,0,0,0,0,0,94,329.609,11.42,0,,0.0,0.0,0.784,0.0,-11.42
VD-009401,2025-04-04,0,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Centro,profunda,estandar,73.4,36.59,77.3,0,0,0,0,0,73,329.696,41.15,0,,0.0,0.0,0.708,0.0,-41.15
VD-009402,2025-04-04,0,2025-04,2025Q2,madrugada,ocioso,laborable,critico,Nodo Norte,conservadora,estandar,56.68,8.21,66.0,0,0,0,0,0,72,329.696,11.88,0,,0.0,0.0,0.766,0.0,-11.88
VD-009403,2025-04-04,0,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,50.62,12.12,63.6,0,0,0,0,0,77,329.781,43.61,0,,0.0,0.0,0.678,0.0,-43.61
VD-009404,2025-04-04,4,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,95.88,49.04,82.2,0,0,0,0,0,97,329.817,9.55,0,,0.0,0.0,0.719,0.0,-9.55
VD-009405,2025-04-04,4,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,84.45,45.09,88.1,0,0,0,0,0,70,329.854,14.03,0,,0.0,0.0,0.735,0.0,-14.03
VD-009406,2025-04-04,6,2025-04,2025Q2,manana,ocioso,laborable,critico,Nodo Norte,conservadora,estandar,54.8,10.18,67.2,0,0,0,0,0,64,329.854,11.15,0,,0.0,0.0,0.747,0.0,-11.15
VD-009407,2025-04-04,10,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Costa,profunda,optimizada,76.56,30.13,55.8,1,0,0,0,0,61,329.968,89.0,0,,0.0,0.0,0.768,0.0,-89.0
VD-009408,2025-04-04,10,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,95.16,70.98,79.6,0,0,1,0,0,84,330.067,48.65,0,,0.0,0.0,0.725,0.0,-48.65
VD-009409,2025-04-04,10,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Costa,profunda,optimizada,80.5,47.93,96.4,1,0,1,0,0,90,330.141,22.22,0,,0.0,0.0,0.744,0.0,-22.22
VD-009410,2025-04-04,11,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Norte,profunda,estandar,25.94,0.0,59.9,0,0,0,0,0,62,330.141,62.69,1,10,7.46,3.73,0.671,2.5,-82.19
VD-009411,2025-04-04,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sur,conservadora,estandar,32.01,0.0,63.4,0,0,0,0,0,47,330.141,10.18,0,,0.0,0.0,0.72,0.0,-10.18
VD-009412,2025-04-04,13,2025-04,2025Q2,valle_solar,reserva,laborable,critico,Nodo Centro,profunda,estandar,33.13,14.97,38.9,1,0,0,0,0,62,330.216,28.64,0,,0.0,0.0,0.693,0.0,-28.64
VD-009413,2025-04-04,14,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sur,conservadora,optimizada,37.64,8.86,68.0,0,0,0,0,0,67,330.216,11.98,0,,0.0,0.0,0.732,0.0,-11.98
VD-009414,2025-04-04,17,2025-04,2025Q2,punta_tarde,regulacion,laborable,critico,Nodo Norte,profunda,optimizada,141.71,80.99,52.6,0,0,1,1,0,77,330.32,61.6,0,,0.0,0.0,0.773,0.0,-61.6
VD-009415,2025-04-04,17,2025-04,2025Q2,punta_tarde,regulacion,laborable,critico,Nodo Costa,profunda,optimizada,159.68,121.17,52.4,1,0,1,1,0,89,330.396,31.8,1,4,6.07,897.87,0.735,659.93,606.13
VD-009416,2025-04-04,17,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sierra,profunda,optimizada,136.42,93.96,79.8,0,0,1,0,0,79,330.474,34.57,1,9,6.22,637.05,0.779,496.26,439.69
VD-009417,2025-04-04,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Norte,conservadora,estandar,96.71,60.95,81.8,0,0,1,0,0,90,330.531,21.2,0,,0.0,0.0,0.714,0.0,-21.2
VD-009418,2025-04-04,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sierra,profunda,optimizada,136.69,95.42,51.9,0,0,0,0,0,83,330.644,90.39,0,,0.0,0.0,0.84,0.0,-90.39
VD-009419,2025-04-04,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sierra,profunda,optimizada,90.79,61.35,56.6,0,0,0,0,0,91,330.72,29.85,1,4,6.1,407.91,0.805,328.37,276.52
VD-009420,2025-04-04,21,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,148.2,119.96,96.6,0,0,0,0,0,87,330.79,24.02,0,,0.0,0.0,0.79,0.0,-24.02
VD-009421,2025-04-04,21,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,65.94,25.92,46.3,0,0,0,0,0,99,330.822,10.12,1,3,2.59,67.13,0.853,57.26,25.14
VD-009422,2025-04-04,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,220.01,177.01,72.0,0,0,0,0,0,97,330.9,44.43,1,5,6.19,1095.69,0.791,866.69,800.26
VD-009423,2025-04-04,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,82.45,52.11,43.6,1,0,0,0,0,84,330.972,25.59,0,,0.0,0.0,0.756,0.0,-25.59
VD-009424,2025-04-04,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,84.12,32.59,67.2,0,0,0,0,0,76,331.015,13.64,1,9,3.46,112.76,0.755,85.13,49.49
VD-009425,2025-04-04,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Costa,conservadora,estandar,76.31,50.81,73.4,1,0,0,0,0,81,331.055,13.06,1,5,3.19,162.08,0.812,131.61,96.55
VD-009426,2025-04-05,1,2025-04,2025Q2,madrugada,arbitraje,sabado,critico,Nodo Centro,profunda,optimizada,61.27,25.82,52.4,1,0,0,0,0,70,331.125,37.1,0,,0.0,0.0,0.697,0.0,-37.1
VD-009427,2025-04-05,3,2025-04,2025Q2,madrugada,reserva,sabado,critico,Nodo Centro,profunda,estandar,52.41,2.59,44.9,1,0,0,0,0,65,331.218,39.54,1,16,7.49,19.4,0.697,13.52,-48.02
VD-009428,2025-04-05,5,2025-04,2025Q2,madrugada,ocioso,sabado,critico,Nodo Centro,profunda,optimizada,39.56,10.58,57.5,0,0,0,0,0,42,331.218,36.94,1,1,7.22,83.25,0.719,59.86,0.92
VD-009429,2025-04-05,5,2025-04,2025Q2,madrugada,reserva,sabado,critico,Nodo Sur,conservadora,estandar,61.64,9.33,47.5,1,0,0,0,0,61,331.258,11.48,0,,0.0,0.0,0.752,0.0,-11.48
VD-009430,2025-04-05,10,2025-04,2025Q2,manana,regulacion,sabado,critico,Nodo Centro,profunda,estandar,75.62,0.0,40.6,0,0,1,1,0,91,331.331,32.39,0,,0.0,0.0,0.704,0.0,-32.39
VD-009431,2025-04-05,12,2025-04,2025Q2,valle_solar,arbitraje,sabado,critico,Nodo Sur,conservadora,estandar,68.23,40.14,71.7,1,0,0,0,0,77,331.36,7.82,0,,0.0,0.0,0.698,0.0,-7.82
VD-009432,2025-04-05,12,2025-04,2025Q2,valle_solar,ocioso,sabado,critico,Nodo Sur,profunda,optimizada,27.64,0.0,89.1,0,0,0,0,0,84,331.36,69.25,0,,0.0,0.0,0.716,0.0,-69.25
VD-009433,2025-04-05,13,2025-04,2025Q2,valle_solar,ocioso,sabado,critico,Nodo Norte,profunda,optimizada,44.88,0.0,77.2,0,0,0,0,0,79,331.36,23.02,0,,0.0,0.0,0.721,0.0,-23.02
VD-009434,2025-04-05,15,2025-04,2025Q2,valle_solar,ocioso,sabado,critico,Nodo Sur,profunda,estandar,16.65,0.0,64.9,0,0,0,0,0,68,331.36,36.29,0,,0.0,0.0,0.71,0.0,-36.29
VD-009435,2025-04-05,16,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Centro,profunda,estandar,123.26,83.82,60.8,1,0,0,0,0,71,331.476,85.32,0,,0.0,0.0,0.847,0.0,-85.32
VD-009436,2025-04-05,17,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Costa,conservadora,optimizada,141.75,118.54,77.7,1,0,0,0,0,99,331.519,13.09,0,,0.0,0.0,0.699,0.0,-13.09
VD-009437,2025-04-05,17,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Centro,profunda,estandar,147.08,97.41,78.9,0,0,1,0,0,97,331.606,58.08,0,,0.0,0.0,0.805,0.0,-58.08
VD-009438,2025-04-05,18,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Norte,profunda,optimizada,102.57,64.64,73.3,0,0,1,0,0,99,331.721,58.07,0,,0.0,0.0,0.778,0.0,-58.07
VD-009439,2025-04-05,18,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Norte,profunda,estandar,129.98,91.15,39.6,1,0,1,0,0,83,331.804,37.74,1,1,6.61,602.5,0.822,495.25,435.51
VD-009440,2025-04-05,19,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Costa,profunda,optimizada,71.71,37.09,63.6,1,0,1,0,0,96,331.909,66.92,0,,0.0,0.0,0.718,0.0,-66.92
VD-009441,2025-04-05,19,2025-04,2025Q2,punta_tarde,arbitraje,sabado,critico,Nodo Norte,profunda,estandar,254.98,218.5,29.1,1,0,0,0,0,61,331.981,34.58,0,,0.0,0.0,0.772,0.0,-34.58
VD-009442,2025-04-05,20,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Sur,profunda,estandar,188.32,153.62,59.9,0,0,0,0,0,83,332.051,27.84,0,,0.0,0.0,0.774,0.0,-27.84
VD-009443,2025-04-05,21,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Sierra,profunda,estandar,161.52,120.59,25.8,0,0,0,0,0,78,332.122,24.15,0,,0.0,0.0,0.766,0.0,-24.15
VD-009444,2025-04-05,22,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Sur,profunda,estandar,143.04,32.85,59.0,0,0,1,0,0,95,332.236,70.64,0,,0.0,0.0,0.801,0.0,-70.64
VD-009445,2025-04-05,22,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Norte,profunda,estandar,80.42,36.69,42.2,1,0,1,0,0,85,332.315,39.58,0,,0.0,0.0,0.79,0.0,-39.58
VD-009446,2025-04-05,22,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Norte,conservadora,optimizada,117.12,78.05,92.1,1,0,0,0,0,94,332.351,12.79,1,6,2.83,240.75,0.767,184.66,149.87
VD-009447,2025-04-05,22,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Norte,profunda,optimizada,82.01,37.43,85.8,0,0,0,0,0,98,332.446,62.83,0,,0.0,0.0,0.748,0.0,-62.83
VD-009448,2025-04-05,22,2025-04,2025Q2,punta_noche,arbitraje,sabado,critico,Nodo Centro,profunda,estandar,270.8,230.75,58.0,1,0,0,0,0,77,332.53,36.13,0,,0.0,0.0,0.808,0.0,-36.13
VD-009449,2025-04-06,0,2025-04,2025Q2,madrugada,arbitraje,domingo_festivo,critico,Nodo Sur,conservadora,optimizada,82.67,46.08,64.1,0,0,0,0,0,97,332.578,15.03,0,,0.0,0.0,0.691,0.0,-15.03
VD-009450,2025-04-06,3,2025-04,2025Q2,madrugada,arbitraje,domingo_festivo,critico,Nodo Norte,conservadora,estandar,87.1,52.26,76.3,0,0,0,0,0,95,332.622,12.57,0,,0.0,0.0,0.712,0.0,-12.57
VD-009451,2025-04-06,4,2025-04,2025Q2,madrugada,ocioso,domingo_festivo,critico,Nodo Norte,profunda,optimizada,30.5,0.0,82.5,0,0,0,0,0,62,332.622,29.12,0,,0.0,0.0,0.726,0.0,-29.12
VD-009452,2025-04-06,4,2025-04,2025Q2,madrugada,arbitraje,domingo_festivo,critico,Nodo Norte,profunda,estandar,85.21,60.94,55.0,0,0,0,0,0,93,332.693,31.61,0,,0.0,0.0,0.739,0.0,-31.61
VD-009453,2025-04-06,7,2025-04,2025Q2,manana,ocioso,domingo_festivo,critico,Nodo Norte,conservadora,estandar,35.45,0.0,32.3,0,0,0,0,0,53,332.693,24.11,0,,0.0,0.0,0.712,0.0,-24.11
VD-009454,2025-04-06,7,2025-04,2025Q2,manana,regulacion,domingo_festivo,critico,Nodo Centro,conservadora,optimizada,36.36,5.39,78.3,0,0,1,1,0,75,332.75,17.1,0,,0.0,0.0,0.754,0.0,-17.1
VD-009455,2025-04-06,8,2025-04,2025Q2,manana,reserva,domingo_festivo,critico,Nodo Centro,conservadora,optimizada,59.11,7.98,28.5,1,0,0,0,0,74,332.785,12.19,0,,0.0,0.0,0.728,0.0,-12.19
VD-009456,2025-04-06,10,2025-04,2025Q2,manana,arbitraje,domingo_festivo,critico,Nodo Norte,profunda,estandar,65.58,21.73,15.4,0,0,1,0,0,60,332.921,135.84,0,,0.0,0.0,0.751,0.0,-135.84
VD-009457,2025-04-06,12,2025-04,2025Q2,valle_solar,ocioso,domingo_festivo,critico,Nodo Centro,profunda,estandar,25.11,0.0,57.4,0,0,0,0,0,60,332.921,39.58,0,,0.0,0.0,0.707,0.0,-39.58
VD-009458,2025-04-06,12,2025-04,2025Q2,valle_solar,arbitraje,domingo_festivo,critico,Nodo Sur,conservadora,optimizada,54.34,23.74,69.6,0,0,0,0,0,73,332.972,19.25,0,,0.0,0.0,0.709,0.0,-19.25
VD-009459,2025-04-06,13,2025-04,2025Q2,valle_solar,reserva,domingo_festivo,critico,Nodo Costa,profunda,optimizada,25.34,0.0,42.1,1,0,0,0,0,44,333.056,31.61,0,,0.0,0.0,0.727,0.0,-31.61
VD-009460,2025-04-06,14,2025-04,2025Q2,valle_solar,reserva,domingo_festivo,critico,Nodo Sur,profunda,optimizada,19.94,0.0,66.7,1,0,0,0,0,66,333.138,35.7,0,,0.0,0.0,0.673,0.0,-35.7
VD-009461,2025-04-06,16,2025-04,2025Q2,punta_tarde,arbitraje,domingo_festivo,critico,Nodo Centro,profunda,optimizada,139.54,104.23,8.0,1,0,1,0,0,53,333.218,39.99,1,2,6.4,727.1,0.68,494.43,432.44
VD-009462,2025-04-06,16,2025-04,2025Q2,punta_tarde,regulacion,domingo_festivo,critico,Nodo Centro,conservadora,estandar,188.92,160.15,97.5,0,0,1,1,0,79,333.257,15.44,0,,0.0,0.0,0.79,0.0,-15.44
VD-009463,2025-04-06,17,2025-04,2025Q2,punta_tarde,ocioso,domingo_festivo,critico,Nodo Norte,conservadora,optimizada,61.4,11.17,100.0,0,0,0,0,0,81,333.257,15.06,0,,0.0,0.0,0.678,0.0,-15.06
VD-009464,2025-04-06,17,2025-04,2025Q2,punta_tarde,arbitraje,domingo_festivo,critico,Nodo Sur,profunda,estandar,87.24,52.15,52.9,1,0,0,0,0,74,333.344,40.9,0,,0.0,0.0,0.742,0.0,-40.9
VD-009465,2025-04-06,18,2025-04,2025Q2,punta_tarde,regulacion,domingo_festivo,critico,Nodo Costa,profunda,optimizada,207.07,175.3,80.0,1,0,1,1,0,99,333.443,55.59,1,15,7.88,1686.4,0.769,1296.84,1219.25
VD-009466,2025-04-06,19,2025-04,2025Q2,punta_tarde,arbitraje,domingo_festivo,critico,Nodo Centro,profunda,optimizada,103.49,61.08,43.2,0,0,0,0,0,68,333.539,47.46,0,,0.0,0.0,0.788,0.0,-47.46
VD-009467,2025-04-06,19,2025-04,2025Q2,punta_tarde,arbitraje,domingo_festivo,critico,Nodo Centro,profunda,estandar,88.7,51.72,50.0,0,0,0,0,0,87,333.666,94.41,0,,0.0,0.0,0.68,0.0,-94.41
VD-009468,2025-04-06,19,2025-04,2025Q2,punta_tarde,arbitraje,domingo_festivo,critico,Nodo Costa,profunda,estandar,153.56,114.16,61.7,0,0,1,0,0,82,333.751,42.84,1,4,6.76,771.72,0.812,626.64,561.8
VD-009469,2025-04-06,20,2025-04,2025Q2,punta_noche,arbitraje,domingo_festivo,critico,Nodo Costa,profunda,optimizada,130.27,92.61,67.1,0,0,0,0,0,78,333.812,21.2,0,,0.0,0.0,0.764,0.0,-21.2
VD-009470,2025-04-06,20,2025-04,2025Q2,punta_noche,arbitraje,domingo_festivo,critico,Nodo Costa,profunda,estandar,65.41,30.77,67.8,0,0,0,0,0,80,333.887,40.23,0,,0.0,0.0,0.717,0.0,-40.23
VD-009471,2025-04-06,21,2025-04,2025Q2,punta_noche,arbitraje,domingo_festivo,critico,Nodo Norte,profunda,optimizada,130.09,72.17,69.4,0,0,0,0,0,72,333.949,21.99,0,,0.0,0.0,0.784,0.0,-21.99
VD-009472,2025-04-06,22,2025-04,2025Q2,punta_noche,arbitraje,domingo_festivo,critico,Nodo Sur,conservadora,estandar,166.33,137.0,55.2,1,0,0,0,0,74,333.987,9.12,0,,0.0,0.0,0.784,0.0,-9.12
VD-009473,2025-04-06,22,2025-04,2025Q2,punta_noche,arbitraje,domingo_festivo,critico,Nodo Norte,profunda,optimizada,73.08,40.94,90.3,1,0,0,0,0,99,334.06,34.72,0,,0.0,0.0,0.804,0.0,-34.72
